benchmark,run,result
quadratic,baseline,no
quadratic,to_ssa,no
primes-between,baseline,no
primes-between,to_ssa,no
birthday,baseline,no
birthday,to_ssa,no
orders,baseline,no
orders,to_ssa,no
sum-check,baseline,no
sum-check,to_ssa,no
palindrome,baseline,no
palindrome,to_ssa,no
totient,baseline,no
totient,to_ssa,no
relative-primes,baseline,no
relative-primes,to_ssa,no
hanoi,baseline,yes
hanoi,to_ssa,yes
is-decreasing,baseline,no
is-decreasing,to_ssa,no
check-primes,baseline,no
check-primes,to_ssa,no
sum-sq-diff,baseline,no
sum-sq-diff,to_ssa,no
fitsinside,baseline,yes
fitsinside,to_ssa,yes
fact,baseline,yes
fact,to_ssa,yes
loopfact,baseline,no
loopfact,to_ssa,no
recfact,baseline,no
recfact,to_ssa,no
factors,baseline,no
factors,to_ssa,no
perfect,baseline,no
perfect,to_ssa,no
bitshift,baseline,no
bitshift,to_ssa,no
digital-root,baseline,no
digital-root,to_ssa,no
up-arrow,baseline,no
up-arrow,to_ssa,no
sum-divisors,baseline,no
sum-divisors,to_ssa,no
ackermann,baseline,no
ackermann,to_ssa,no
pythagorean_triple,baseline,no
pythagorean_triple,to_ssa,no
dot-product,baseline,no
dot-product,to_ssa,no
euclid,baseline,no
euclid,to_ssa,no
binary-fmt,baseline,yes
binary-fmt,to_ssa,yes
lcm,baseline,no
lcm,to_ssa,no
gcd,baseline,no
gcd,to_ssa,no
catalan,baseline,no
catalan,to_ssa,no
armstrong,baseline,no
armstrong,to_ssa,no
pascals-row,baseline,no
pascals-row,to_ssa,no
collatz,baseline,no
collatz,to_ssa,no
sum-bits,baseline,no
sum-bits,to_ssa,no
rectangles-area-difference,baseline,no
rectangles-area-difference,to_ssa,no
mod_inv,baseline,no
mod_inv,to_ssa,no
reverse,baseline,no
reverse,to_ssa,no
fizz-buzz,baseline,no
fizz-buzz,to_ssa,no
bitwise-ops,baseline,no
bitwise-ops,to_ssa,no
cholesky,baseline,no
cholesky,to_ssa,no
mat-inv,baseline,no
mat-inv,to_ssa,no
dead-branch,baseline,no
dead-branch,to_ssa,no
function_call,baseline,no
function_call,to_ssa,no
ray-sphere-intersection,baseline,no
ray-sphere-intersection,to_ssa,no
conjugate-gradient,baseline,no
conjugate-gradient,to_ssa,no
leibniz,baseline,no
leibniz,to_ssa,no
n_root,baseline,no
n_root,to_ssa,no
newton,baseline,no
newton,to_ssa,no
euler,baseline,no
euler,to_ssa,no
riemann,baseline,no
riemann,to_ssa,no
mandelbrot,baseline,no
mandelbrot,to_ssa,no
norm,baseline,no
norm,to_ssa,no
cordic,baseline,no
cordic,to_ssa,no
pow,baseline,no
pow,to_ssa,no
sqrt,baseline,no
sqrt,to_ssa,no
quickselect,baseline,no
quickselect,to_ssa,no
sieve,baseline,no
sieve,to_ssa,no
bubblesort,baseline,no
bubblesort,to_ssa,no
primitive-root,baseline,no
primitive-root,to_ssa,no
adler32,baseline,no
adler32,to_ssa,no
adj2csr,baseline,no
adj2csr,to_ssa,no
csrmv,baseline,no
csrmv,to_ssa,no
major-elm,baseline,no
major-elm,to_ssa,no
max-subarray,baseline,no
max-subarray,to_ssa,no
mat-mul,baseline,no
mat-mul,to_ssa,no
fib,baseline,no
fib,to_ssa,no
vsmul,baseline,no
vsmul,to_ssa,no
quicksort-hoare,baseline,no
quicksort-hoare,to_ssa,no
quicksort,baseline,no
quicksort,to_ssa,no
two-sum,baseline,no
two-sum,to_ssa,no
eight-queens,baseline,no
eight-queens,to_ssa,no
binary-search,baseline,no
binary-search,to_ssa,no
